No.,Fecha/Hora,Intervalo,Temperatura Interna(°C),Humedad Interna(%),Temperatura Externa(°C),Humedad Externa(%),Presión Relativa(hpa),Presión Absoluta(hpa),Velocidad del viento(m/s),Ráfaga(m/s),Dirección del viento,Punto de Rocío(°C),Sensación Térmica(°C),Lluvia hora(mm),Lluvia 24 horas(mm),Lluvia semana(mm),Lluvia mes(mm),Lluvia Total(mm),Timestamp
 1193, 9/1/2018 9:38:12 PM, 15, 14.1, 42, 7.3, 45, 1014.8, 659.1, 1.7, 2.0, E, -3.8, 7.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T21:38:12.000Z
 1194, 9/1/2018 9:53:12 PM, 15, 14.1, 42, 6.1, 42, 1014.8, 659.1, 2.7, 3.1, ESE, -5.8, 3.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T21:53:12.000Z
 1195, 9/1/2018 10:08:12 PM, 15, 13.8, 43, 5.1, 41, 1015.2, 659.5, 1.0, 1.4, E, -7.1, 5.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T22:08:12.000Z
 1196, 9/1/2018 10:23:12 PM, 15, 13.6, 42, 4.0, 43, 1015.4, 659.7, 0.7, 1.0, E, -7.5, 4.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T22:23:12.000Z
 1197, 9/1/2018 10:38:12 PM, 15, 13.3, 42, 3.7, 41, 1015.2, 659.5, 0.7, 1.0, NE, -8.3, 3.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T22:38:12.000Z
 1198, 9/1/2018 10:53:12 PM, 15, 13.1, 42, 3.2, 42, 1015.2, 659.5, 1.0, 1.0, NE, -8.5, 3.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T22:53:12.000Z
 1199, 9/1/2018 11:08:12 PM, 15, 12.9, 41, 3.4, 40, 1015.2, 659.5, 0.7, 1.0, NE, -8.9, 3.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T23:08:12.000Z
 1200, 9/1/2018 11:23:12 PM, 15, 12.6, 41, 3.4, 40, 1015.2, 659.5, 0.7, 0.7, N, -8.9, 3.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T23:23:12.000Z
 1201, 9/1/2018 11:38:12 PM, 15, 12.4, 41, 2.2, 41, 1015.4, 659.7, 1.4, 1.7, N, -9.7, 2.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T23:38:12.000Z
 1202, 9/1/2018 11:53:12 PM, 15, 12.1, 41, 2.2, 41, 1015.2, 659.5, 1.0, 1.4, N, -9.7, 2.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T23:53:12.000Z
 1203, 9/2/2018 12:08:12 AM, 15, 11.9, 41, 2.6, 40, 1015.0, 659.3, 1.0, 1.4, NE, -9.6, 2.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T00:08:12.000Z
 1204, 9/2/2018 12:23:12 AM, 15, 11.6, 41, 1.6, 41, 1015.2, 659.5, 1.7, 2.0, NE, -10.2, 1.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T00:23:12.000Z
 1205, 9/2/2018 12:38:12 AM, 15, 11.4, 41, 0.7, 44, 1014.9, 659.2, 1.7, 2.0, NNE, -10.2, 0.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T00:38:12.000Z
 1206, 9/2/2018 12:53:12 AM, 15, 10.9, 42, 0.6, 44, 1014.9, 659.2, 1.0, 1.4, NE, -10.3, 0.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T00:53:12.000Z
 1207, 9/2/2018 1:08:12 AM, 15, 10.6, 42, 0.7, 41, 1014.9, 659.2, 1.4, 1.7, NW, -11.1, 0.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T01:08:12.000Z
 1208, 9/2/2018 1:23:12 AM, 15, 10.4, 42, -0.4, 46, 1014.7, 659.0, 1.4, 2.0, NNE, -10.6, -0.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T01:23:12.000Z
 1209, 9/2/2018 1:38:12 AM, 15, 10.2, 42, 0.4, 42, 1014.6, 658.9, 1.4, 1.7, E, -11.0, 0.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T01:38:12.000Z
 1210, 9/2/2018 1:53:12 AM, 15, 10.0, 41, 0.5, 41, 1014.4, 658.7, 0.3, 0.7, N, -11.2, 0.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T01:53:12.000Z
 1211, 9/2/2018 2:08:12 AM, 15, 9.7, 42, 0.5, 41, 1014.3, 658.6, 1.7, 2.4, N, -11.2, 0.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T02:08:12.000Z
 1212, 9/2/2018 2:23:12 AM, 15, 9.4, 42, 0.3, 41, 1014.2, 658.5, 1.4, 1.7, NE, -11.4, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T02:23:12.000Z
 1213, 9/2/2018 2:38:12 AM, 15, 9.2, 42, 0.1, 41, 1014.1, 658.4, 1.7, 2.0, NE, -11.6, 0.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T02:38:12.000Z
 1214, 9/2/2018 2:53:12 AM, 15, 8.9, 43, -0.4, 41, 1013.9, 658.2, 3.1, 3.4, NE, -12.1, -5.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T02:53:12.000Z
 1215, 9/2/2018 3:08:12 AM, 15, 8.7, 42, -0.2, 40, 1013.9, 658.2, 1.0, 1.4, NE, -12.2, -0.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T03:08:12.000Z
 1216, 9/2/2018 3:23:12 AM, 15, 8.5, 42, -0.7, 40, 1013.8, 658.1, 1.7, 2.0, NE, -12.6, -0.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T03:23:12.000Z
 1217, 9/2/2018 3:38:12 AM, 15, 8.2, 42, -0.7, 40, 1013.7, 658.0, 1.4, 1.7, NE, -12.6, -0.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T03:38:12.000Z
 1218, 9/2/2018 3:53:12 AM, 15, 8.0, 42, -0.7, 40, 1013.6, 657.9, 1.4, 1.7, N, -12.6, -0.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T03:53:12.000Z
 1219, 9/2/2018 4:08:12 AM, 15, 7.7, 41, -0.7, 41, 1013.6, 657.9, 2.4, 2.7, NE, -12.3, -3.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T04:08:12.000Z
 1220, 9/2/2018 4:23:12 AM, 15, 7.5, 41, -0.8, 41, 1013.6, 657.9, 1.4, 1.7, NE, -12.4, -0.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T04:23:12.000Z
 1221, 9/2/2018 4:38:12 AM, 15, 7.3, 41, -1.7, 41, 1013.5, 657.8, 1.0, 1.4, NE, -13.2, -1.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T04:38:12.000Z
 1222, 9/2/2018 4:53:12 AM, 15, 7.0, 40, -1.9, 40, 1013.3, 657.6, 1.4, 1.7, NE, -13.7, -1.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T04:53:12.000Z
 1223, 9/2/2018 5:08:12 AM, 15, 6.7, 42, -2.3, 41, 1013.3, 657.6, 1.4, 1.7, NE, -13.8, -2.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T05:08:12.000Z
 1224, 9/2/2018 5:23:12 AM, 15, 6.7, 42, -2.0, 44, 1013.2, 657.5, 1.7, 2.0, NE, -12.6, -2.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T05:23:12.000Z
 1225, 9/2/2018 5:38:12 AM, 15, 6.3, 42, -2.1, 45, 1013.1, 657.4, 1.7, 2.4, NE, -12.4, -2.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T05:38:12.000Z
 1226, 9/2/2018 5:53:12 AM, 15, 6.3, 41, -1.6, 46, 1013.1, 657.4, 2.7, 3.1, NE, -11.7, -5.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T05:53:12.000Z
 1227, 9/2/2018 6:08:12 AM, 15, 6.1, 41, -1.6, 45, 1013.1, 657.4, 1.7, 2.7, NE, -12.0, -1.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T06:08:12.000Z
 1228, 9/2/2018 6:23:12 AM, 15, 5.9, 42, -1.6, 47, 1013.4, 657.7, 3.7, 4.4, NE, -11.4, -8.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T06:23:12.000Z
 1229, 9/2/2018 6:38:12 AM, 15, 5.7, 43, -2.0, 44, 1013.5, 657.8, 1.0, 1.4, E, -12.6, -2.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T06:38:12.000Z
 1230, 9/2/2018 6:53:12 AM, 15, 5.5, 43, -2.9, 45, 1013.4, 657.7, 1.0, 1.7, E, -13.2, -2.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T06:53:12.000Z
 1231, 9/2/2018 7:08:12 AM, 15, 5.3, 44, -2.6, 50, 1013.5, 657.8, 1.4, 1.7, E, -11.6, -2.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T07:08:12.000Z
 1232, 9/2/2018 7:23:12 AM, 15, 5.1, 44, -3.2, 50, 1013.6, 657.9, 1.4, 1.7, E, -12.2, -3.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T07:23:12.000Z
 1233, 9/2/2018 7:38:12 AM, 15, 5.0, 45, -3.1, 52, 1013.7, 658.0, 0.3, 0.7, E, -11.6, -3.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T07:38:12.000Z
 1234, 9/2/2018 7:53:12 AM, 15, 4.9, 46, -2.3, 52, 1013.7, 658.0, 0.7, 1.0, NE, -10.8, -2.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T07:53:12.000Z
 1235, 9/2/2018 8:08:12 AM, 15, 4.9, 47, 2.0, 50, 1014.1, 658.4, 1.0, 1.4, S, -7.3, 2.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T08:08:12.000Z
 1236, 9/2/2018 8:23:12 AM, 15, 4.9, 47, 3.3, 46, 1014.2, 658.5, 1.0, 1.7, SW, -7.2, 3.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T08:23:12.000Z
 1237, 9/2/2018 8:38:12 AM, 15, 5.0, 47, 6.5, 44, 1014.2, 658.5, 0.7, 1.0, S, -4.9, 6.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T08:38:12.000Z
 1238, 9/2/2018 8:53:12 AM, 15, 5.1, 48, 7.6, 34, 1014.3, 658.6, 0.7, 1.0, SE, -7.3, 7.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T08:53:12.000Z
 1239, 9/2/2018 9:08:12 AM, 15, 5.2, 48, 8.9, 32, 1014.3, 658.6, 0.3, 0.7, SSW, -6.9, 8.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T09:08:12.000Z
 1240, 9/2/2018 9:23:12 AM, 15, 5.3, 48, 9.7, 23, 1014.5, 658.8, 1.4, 1.7, S, -10.4, 9.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T09:23:12.000Z
 1241, 9/2/2018 9:38:12 AM, 15, 5.5, 48, 10.4, 23, 1014.6, 658.9, 2.0, 2.4, SSE, -9.8, 9.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T09:38:12.000Z
 1242, 9/2/2018 9:53:12 AM, 15, 5.7, 49, 11.6, 23, 1014.6, 658.9, 1.7, 2.0, SSW, -8.8, 11.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T09:53:12.000Z
 1243, 9/2/2018 10:08:12 AM, 15, 5.9, 49, 10.7, 30, 1014.6, 658.9, 3.1, 4.1, SW, -6.2, 7.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T10:08:12.000Z
 1244, 9/2/2018 10:23:12 AM, 15, 6.2, 49, 10.2, 36, 1014.8, 659.1, 4.4, 5.1, NW, -4.2, 5.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T10:23:12.000Z
 1245, 9/2/2018 10:38:12 AM, 15, 6.2, 49, 10.1, 38, 1014.9, 659.2, 4.4, 5.1, W, -3.6, 4.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T10:38:12.000Z
 1246, 9/2/2018 10:53:12 AM, 15, 6.2, 49, 10.6, 36, 1015.0, 659.3, 4.1, 5.1, W, -3.8, 5.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T10:53:12.000Z
 1247, 9/2/2018 11:08:12 AM, 15, 6.7, 50, 10.5, 34, 1015.1, 659.4, 3.4, 4.1, WSW, -4.7, 6.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T11:08:12.000Z
 1248, 9/2/2018 11:23:12 AM, 15, 6.8, 50, 10.6, 35, 1015.1, 659.4, 4.8, 5.8, NW, -4.2, 5.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T11:23:12.000Z
 1249, 9/2/2018 11:38:12 AM, 15, 7.2, 49, 11.0, 31, 1015.2, 659.5, 4.1, 5.1, SW, -5.5, 6.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T11:38:12.000Z
 1250, 9/2/2018 11:53:12 AM, 15, 7.4, 49, 11.2, 30, 1015.0, 659.3, 4.8, 5.8, WSW, -5.7, 5.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T11:53:12.000Z
 1251, 9/2/2018 12:08:12 PM, 15, 7.6, 49, 12.0, 26, 1015.0, 659.3, 4.4, 5.4, NNW, -6.9, 7.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T12:08:12.000Z
 1252, 9/2/2018 12:23:12 PM, 15, 7.9, 49, 12.0, 30, 1014.9, 659.2, 5.4, 6.8, W, -5.0, 6.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T12:23:12.000Z
 1253, 9/2/2018 12:38:12 PM, 15, 8.2, 51, 12.0, 26, 1014.5, 658.8, 4.1, 4.8, NW, -6.9, 7.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T12:38:12.000Z
 1254, 9/2/2018 12:53:12 PM, 15, 8.5, 50, 12.6, 15, 1014.3, 658.6, 3.7, 4.1, SW, -13.4, 8.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T12:53:12.000Z
 1255, 9/2/2018 1:08:12 PM, 15, 8.8, 49, 12.7, 19, 1014.4, 658.7, 2.4, 3.4, WNW, -10.3, 10.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T13:08:12.000Z
 1256, 9/2/2018 1:23:12 PM, 15, 9.1, 47, 13.2, 19, 1014.0, 658.3, 5.4, 6.1, SW, -9.9, 7.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T13:23:12.000Z
 1257, 9/2/2018 1:38:12 PM, 15, 9.4, 46, 13.4, 19, 1014.0, 658.3, 4.4, 5.4, W, -9.8, 9.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T13:38:12.000Z
 1258, 9/2/2018 1:53:12 PM, 15, 9.6, 45, 13.3, 19, 1013.8, 658.1, 4.4, 5.4, WSW, -9.8, 8.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T13:53:12.000Z
 1259, 9/2/2018 2:08:12 PM, 15, 9.9, 44, 13.7, 19, 1013.8, 658.1, 5.8, 6.5, W, -9.5, 8.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T14:08:12.000Z
 1260, 9/2/2018 2:23:12 PM, 15, 10.2, 42, 13.6, 19, 1013.6, 657.9, 4.4, 5.8, W, -9.6, 9.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T14:23:12.000Z
 1261, 9/2/2018 2:38:12 PM, 15, 10.5, 42, 13.7, 19, 1013.5, 657.8, 5.1, 6.1, W, -9.5, 8.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T14:38:12.000Z
 1262, 9/2/2018 2:53:12 PM, 15, 10.6, 41, 13.6, 19, 1013.3, 657.6, 5.4, 6.5, W, -9.6, 8.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T14:53:12.000Z
 1263, 9/2/2018 3:08:12 PM, 15, 10.9, 41, 13.5, 19, 1013.2, 657.5, 4.8, 5.8, W, -9.7, 8.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T15:08:12.000Z
 1264, 9/2/2018 3:23:12 PM, 15, 11.1, 39, 13.8, 19, 1013.0, 657.3, 4.8, 5.4, W, -9.4, 9.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T15:23:12.000Z
 1265, 9/2/2018 3:38:12 PM, 15, 11.3, 39, 14.3, 19, 1012.9, 657.2, 5.8, 6.5, W, -9.0, 8.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T15:38:12.000Z
 1266, 9/2/2018 3:53:12 PM, 15, 11.9, 39, 14.3, 19, 1012.9, 657.2, 4.8, 5.4, W, -9.0, 9.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T15:53:12.000Z
 1267, 9/2/2018 4:08:12 PM, 15, 12.1, 38, 14.8, 15, 1012.8, 657.1, 5.4, 6.1, WNW, -11.6, 9.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T16:08:12.000Z
 1268, 9/2/2018 4:23:12 PM, 15, 12.3, 38, 15.2, 15, 1012.9, 657.2, 3.7, 4.4, NW, -11.3, 11.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T16:23:12.000Z
 1269, 9/2/2018 4:38:12 PM, 15, 12.6, 38, 15.2, 15, 1012.9, 657.2, 3.4, 4.1, SW, -11.3, 12.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T16:38:12.000Z
 1270, 9/2/2018 4:53:12 PM, 15, 13.0, 38, 15.6, 15, 1012.8, 657.1, 2.0, 2.4, W, -10.9, 14.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T16:53:12.000Z
 1271, 9/2/2018 5:08:12 PM, 15, 13.2, 38, 16.0, 15, 1012.7, 657.0, 2.0, 2.4, N, -10.6, 15.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T17:08:12.000Z
 1272, 9/2/2018 5:23:12 PM, 15, 13.5, 38, 17.0, 15, 1012.7, 657.0, 1.0, 1.4, NW, -9.8, 17.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T17:23:12.000Z
 1273, 9/2/2018 5:38:12 PM, 15, 13.8, 38, 18.0, 15, 1012.8, 657.1, 0.7, 1.4, SW, -9.0, 18.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T17:38:12.000Z
 1274, 9/2/2018 5:53:12 PM, 15, 14.1, 37, 17.5, 15, 1012.9, 657.2, 1.4, 1.7, NW, -9.4, 17.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T17:53:12.000Z
 1275, 9/2/2018 6:08:12 PM, 15, 14.1, 36, 18.7, 15, 1012.8, 657.1, 0.7, 1.0, SW, -8.5, 18.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T18:08:12.000Z
 1276, 9/2/2018 6:23:12 PM, 15, 14.1, 36, 19.2, 15, 1012.9, 657.2, 1.4, 1.7, E, -8.1, 19.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T18:23:12.000Z
 1277, 9/2/2018 6:38:12 PM, 15, 14.6, 36, 13.8, 28, 1013.0, 657.3, 2.4, 3.1, ENE, -4.4, 12.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T18:38:12.000Z
 1278, 9/2/2018 6:53:12 PM, 15, 14.1, 36, 10.8, 42, 1013.2, 657.5, 3.7, 4.8, E, -1.6, 6.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T18:53:12.000Z
 1279, 9/2/2018 7:08:12 PM, 15, 14.1, 36, 9.7, 50, 1013.2, 657.5, 2.0, 2.7, NNE, -0.2, 8.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T19:08:12.000Z
 1280, 9/2/2018 7:23:12 PM, 15, 14.0, 38, 9.1, 50, 1013.3, 657.6, 2.7, 3.4, NE, -0.8, 6.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T19:23:12.000Z
 1281, 9/2/2018 7:38:12 PM, 15, 13.9, 40, 8.7, 51, 1013.4, 657.7, 3.1, 3.7, E, -0.9, 5.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T19:38:12.000Z
 1282, 9/2/2018 7:53:12 PM, 15, 13.8, 41, 8.4, 56, 1013.3, 657.6, 3.1, 3.4, NE, 0.1, 4.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T19:53:12.000Z
 1283, 9/2/2018 8:08:12 PM, 15, 13.6, 42, 8.2, 55, 1013.3, 657.6, 2.7, 3.1, NE, -0.3, 5.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T20:08:12.000Z
 1284, 9/2/2018 8:23:12 PM, 15, 13.5, 42, 8.1, 55, 1013.4, 657.7, 3.1, 3.7, S, -0.4, 4.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T20:23:12.000Z
 1285, 9/2/2018 8:38:12 PM, 15, 13.4, 42, 7.9, 57, 1013.6, 657.9, 2.7, 3.7, E, -0.1, 5.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T20:38:12.000Z
 1286, 9/2/2018 8:53:12 PM, 15, 13.2, 42, 7.9, 54, 1013.6, 657.9, 3.7, 4.8, E, -0.8, 3.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T20:53:12.000Z
 1287, 9/2/2018 9:08:12 PM, 15, 13.1, 42, 7.6, 60, 1013.7, 658.0, 3.7, 4.4, NE, 0.3, 2.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T21:08:12.000Z
 1288, 9/2/2018 9:23:12 PM, 15, 12.8, 42, 7.3, 65, 1013.9, 658.2, 4.8, 7.8, NE, 1.2, 1.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T21:23:12.000Z
 1289, 9/2/2018 9:38:12 PM, 15, 12.7, 42, 7.2, 65, 1014.1, 658.4, 5.1, 8.8, NE, 1.1, 0.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T21:38:12.000Z
 1290, 9/2/2018 9:53:12 PM, 15, 12.5, 43, 7.2, 69, 1014.2, 658.5, 5.1, 6.5, NE, 1.9, 0.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T21:53:12.000Z
 1291, 9/2/2018 10:08:12 PM, 15, 12.3, 44, 7.0, 70, 1014.3, 658.6, 6.1, 6.8, NE, 1.9, -0.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T22:08:12.000Z
 1292, 9/2/2018 10:23:12 PM, 15, 12.2, 44, 6.9, 70, 1014.3, 658.6, 3.7, 5.1, NE, 1.8, 2.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T22:23:12.000Z
 1293, 9/2/2018 10:38:12 PM, 15, 12.1, 45, 6.9, 69, 1014.3, 658.6, 4.1, 5.1, NE, 1.6, 1.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T22:38:12.000Z
 1294, 9/2/2018 10:53:12 PM, 15, 11.9, 47, 6.8, 68, 1014.4, 658.7, 3.4, 4.1, NE, 1.3, 2.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T22:53:12.000Z
 1295, 9/2/2018 11:08:12 PM, 15, 11.8, 47, 6.7, 67, 1014.5, 658.8, 4.8, 6.1, NE, 1.0, 0.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T23:08:12.000Z
 1296, 9/2/2018 11:23:12 PM, 15, 11.3, 47, 6.6, 68, 1014.7, 659.0, 3.4, 4.1, NE, 1.1, 2.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T23:23:12.000Z
 1297, 9/2/2018 11:38:12 PM, 15, 11.2, 48, 6.7, 66, 1014.5, 658.8, 2.4, 3.7, NE, 0.8, 4.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T23:38:12.000Z
 1298, 9/2/2018 11:53:12 PM, 15, 11.0, 48, 6.3, 66, 1014.7, 659.0, 1.0, 1.4, S, 0.4, 6.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-02T23:53:12.000Z
 1299, 9/3/2018 12:08:12 AM, 15, 10.8, 50, 6.1, 69, 1014.7, 659.0, 3.4, 4.1, NE, 0.8, 1.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-03T00:08:12.000Z
 1300, 9/3/2018 12:23:12 AM, 15, 10.7, 50, 6.0, 68, 1014.6, 658.9, 3.7, 5.1, E, 0.5, 1.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-03T00:23:12.000Z
 1301, 9/3/2018 12:38:12 AM, 15, 10.6, 50, 5.8, 66, 1014.7, 659.0, 1.7, 2.4, NW, -0.1, 5.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-03T00:38:12.000Z
 1302, 9/3/2018 12:53:12 AM, 15, 10.5, 50, 5.8, 67, 1014.5, 658.8, 3.4, 4.1, NE, 0.2, 1.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-03T00:53:12.000Z
 1303, 9/3/2018 1:08:12 AM, 15, 10.3, 50, 5.8, 66, 1014.4, 658.7, 4.1, 5.1, NNE, -0.1, 0.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-03T01:08:12.000Z
 1304, 9/3/2018 1:23:12 AM, 15, 10.1, 50, 5.9, 63, 1014.2, 658.5, 3.4, 4.1, NNW, -0.6, 1.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-03T01:23:12.000Z
 1305, 9/3/2018 1:38:12 AM, 15, 10.0, 50, 5.6, 63, 1014.2, 658.5, 4.1, 5.1, N, -0.9, -0.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-03T01:38:12.000Z
 1306, 9/3/2018 1:53:12 AM, 15, 9.8, 51, 5.2, 62, 1014.0, 658.3, 0.3, 0.7, E, -1.5, 5.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-03T01:53:12.000Z
 1307, 9/3/2018 2:08:12 AM, 15, 9.7, 51, 4.8, 66, 1014.2, 658.5, 0.7, 1.4, N, -1.0, 4.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-03T02:08:12.000Z
 1308, 9/3/2018 2:23:12 AM, 15, 9.5, 52, 4.8, 66, 1014.0, 658.3, 2.7, 3.4, N, -1.0, 1.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-03T02:23:12.000Z
 1309, 9/3/2018 2:38:12 AM, 15, 9.3, 52, 4.8, 66, 1013.8, 658.1, 2.7, 3.4, N, -1.0, 1.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-03T02:38:12.000Z
 1310, 9/3/2018 2:53:12 AM, 15, 9.2, 52, 4.3, 67, 1014.0, 658.3, 1.7, 2.0, N, -1.3, 4.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-03T02:53:12.000Z
 1311, 9/3/2018 3:08:12 AM, 15, 9.1, 52, 3.8, 64, 1013.9, 658.2, 0.0, 0.3, S, -2.4, 3.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-03T03:08:12.000Z
