Fecha/Hora,Intervalo,Temperatura Interna(°C),Humedad Interna(%),Temperatura Externa(°C),Humedad Externa(%),Presión Relativa(hpa),Presión Absoluta(hpa),Velocidad del viento(m/s),Ráfaga(m/s),Dirección del viento,Punto de Rocío(°C),Sensación Térmica(°C),Lluvia hora(mm),Lluvia 24 horas(mm),Lluvia semana(mm),Lluvia mes(mm),Lluvia Total(mm),No.
2018-09-03 17:38:12.000, 15, 14.7, 44, 11.6, 20, 1014.6, 658.9, 5.4, 7.1, ENE, -10.6, 5.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1369
2018-09-03 17:53:12.000, 15, 14.8, 43, 11.4, 20, 1014.7, 659.0, 6.5, 7.5, N, -10.8, 4.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1370
2018-09-03 18:08:12.000, 15, 15.0, 42, 10.8, 20, 1014.7, 659.0, 3.7, 4.4, NE, -11.3, 6.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1371
2018-09-03 18:23:12.000, 15, 15.1, 42, 10.0, 20, 1014.9, 659.2, 6.1, 7.1, E, -11.9, 3.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1372
2018-09-03 18:38:12.000, 15, 15.1, 41, 8.8, 20, 1014.9, 659.2, 4.8, 6.5, NNE, -12.9, 2.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1373
2018-09-03 18:53:12.000, 15, 15.0, 40, 7.5, 20, 1014.9, 659.2, 5.8, 6.8, NE, -14.0, 0.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1374
2018-09-03 19:08:12.000, 15, 14.7, 41, 6.9, 20, 1014.9, 659.2, 4.4, 5.8, NE, -14.5, 1.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1375
2018-09-03 19:23:12.000, 15, 14.1, 40, 6.6, 20, 1015.1, 659.4, 6.1, 6.8, NE, -14.8, -1.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1376
2018-09-03 19:38:12.000, 15, 14.1, 39, 6.4, 20, 1015.2, 659.5, 4.1, 5.8, N, -14.9, 0.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1377
2018-09-03 19:53:12.000, 15, 14.0, 38, 6.3, 20, 1015.2, 659.5, 3.1, 3.7, NE, -15.0, 2.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1378
2018-09-03 20:08:12.000, 15, 13.8, 38, 6.1, 19, 1015.2, 659.5, 4.1, 5.1, N, -15.8, 0.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1379
2018-09-03 20:23:12.000, 15, 13.6, 37, 5.8, 19, 1015.5, 659.8, 5.1, 6.1, NE, -16.1, -1.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1380
2018-09-03 20:38:12.000, 15, 13.4, 36, 5.6, 19, 1015.4, 659.7, 3.7, 4.8, ENE, -16.2, 0.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1381
2018-09-03 20:53:12.000, 15, 13.2, 36, 5.7, 19, 1015.5, 659.8, 6.1, 7.8, NE, -16.1, -2.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1382
2018-09-03 21:08:12.000, 15, 13.0, 35, 5.5, 19, 1015.4, 659.7, 3.1, 4.8, N, -16.3, 1.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1383
2018-09-03 21:23:12.000, 15, 12.7, 33, 5.5, 19, 1015.4, 659.7, 5.1, 6.8, NE, -16.3, -1.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1384
2018-09-03 21:38:12.000, 15, 12.4, 32, 5.5, 19, 1015.2, 659.5, 4.8, 5.8, N, -16.3, -1.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1385
2018-09-03 21:53:12.000, 15, 12.2, 31, 5.5, 19, 1015.1, 659.4, 4.4, 5.4, NE, -16.3, -0.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1386
2018-09-03 22:08:12.000, 15, 12.1, 31, 5.7, 19, 1015.3, 659.6, 4.4, 5.8, N, -16.1, -0.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1387
2018-09-03 22:23:12.000, 15, 11.9, 32, 5.4, 19, 1015.3, 659.6, 4.4, 5.4, N, -16.4, -0.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1388
2018-09-03 22:38:12.000, 15, 11.7, 31, 5.5, 19, 1015.3, 659.6, 5.8, 7.1, NNE, -16.3, -2.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1389
2018-09-03 22:53:12.000, 15, 11.2, 30, 5.5, 19, 1015.1, 659.4, 5.4, 6.5, NNW, -16.3, -2.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1390
2018-09-03 23:08:12.000, 15, 11.0, 30, 5.7, 19, 1015.1, 659.4, 5.4, 6.5, N, -16.1, -1.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1391
2018-09-03 23:23:12.000, 15, 10.8, 31, 5.5, 19, 1015.0, 659.3, 4.1, 6.1, N, -16.3, -0.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1392
2018-09-03 23:38:12.000, 15, 10.6, 31, 5.3, 19, 1015.0, 659.3, 9.2, 11.9, N, -16.5, -5.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1393
2018-09-03 23:53:12.000, 15, 10.5, 31, 5.0, 19, 1014.9, 659.2, 6.5, 7.1, N, -16.7, -3.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1394
2018-09-04 00:08:12.000, 15, 10.3, 30, 4.9, 19, 1014.9, 659.2, 4.1, 5.4, N, -16.8, -1.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1395
2018-09-04 00:23:12.000, 15, 10.0, 28, 5.1, 19, 1014.7, 659.0, 6.1, 7.1, N, -16.6, -3.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1396
2018-09-04 00:38:12.000, 15, 9.9, 28, 4.9, 19, 1014.7, 659.0, 5.8, 6.8, N, -16.8, -3.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1397
2018-09-04 00:53:12.000, 15, 9.6, 29, 4.8, 19, 1014.5, 658.8, 6.5, 8.5, N, -16.9, -4.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1398
2018-09-04 01:08:12.000, 15, 9.4, 28, 4.8, 19, 1014.4, 658.7, 7.8, 9.2, N, -16.9, -5.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1399
2018-09-04 01:23:12.000, 15, 9.2, 27, 4.6, 19, 1014.3, 658.6, 8.2, 10.2, N, -17.1, -6.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1400
2018-09-04 01:38:12.000, 15, 9.1, 26, 4.8, 19, 1014.0, 658.3, 9.5, 11.2, NNE, -16.9, -6.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1401
2018-09-04 01:53:12.000, 15, 8.9, 26, 4.5, 19, 1014.0, 658.3, 6.8, 8.5, NE, -17.1, -4.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1402
2018-09-04 02:08:12.000, 15, 8.7, 27, 4.5, 19, 1013.8, 658.1, 6.8, 8.5, N, -17.1, -4.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1403
2018-09-04 02:23:12.000, 15, 8.6, 26, 4.5, 19, 1013.8, 658.1, 8.8, 11.9, N, -17.1, -6.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1404
2018-09-04 02:38:12.000, 15, 8.4, 26, 4.5, 19, 1013.4, 657.7, 7.5, 8.8, NE, -17.1, -5.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1405
2018-09-04 02:53:12.000, 15, 8.2, 25, 4.6, 19, 1013.3, 657.6, 8.5, 9.5, N, -17.1, -6.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1406
2018-09-04 03:08:12.000, 15, 8.0, 25, 4.4, 19, 1013.3, 657.6, 7.8, 9.9, N, -17.2, -5.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1407
2018-09-04 03:23:12.000, 15, 7.9, 23, 4.4, 20, 1013.3, 657.6, 6.8, 7.8, N, -16.6, -5.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1408
2018-09-04 03:38:12.000, 15, 7.7, 23, 4.3, 19, 1013.3, 657.6, 4.8, 5.8, N, -17.3, -2.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1409
2018-09-04 03:53:12.000, 15, 7.6, 23, 4.1, 20, 1013.2, 657.5, 8.2, 9.2, NE, -16.9, -6.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1410
2018-09-04 04:08:12.000, 15, 7.4, 24, 3.9, 20, 1013.1, 657.4, 3.7, 4.8, N, -17.0, -1.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1411
2018-09-04 04:23:12.000, 15, 7.3, 22, 3.5, 20, 1013.3, 657.6, 4.8, 5.8, NE, -17.4, -3.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1412
2018-09-04 04:38:12.000, 15, 7.2, 23, 3.3, 20, 1013.2, 657.5, 4.4, 5.1, N, -17.5, -3.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1413
2018-09-04 04:53:12.000, 15, 6.9, 24, 1.5, 20, 1013.3, 657.6, 1.4, 1.7, S, -19.1, 1.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1414
2018-09-04 05:08:12.000, 15, 6.8, 25, 0.2, 30, 1013.4, 657.7, 2.7, 3.4, S, -15.3, -3.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1415
2018-09-04 05:23:12.000, 15, 6.7, 26, -1.3, 35, 1013.3, 657.6, 2.0, 2.7, S, -14.8, -3.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1416
2018-09-04 05:38:12.000, 15, 6.3, 29, -1.6, 33, 1013.4, 657.7, 2.0, 2.4, S, -15.8, -3.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1417
2018-09-04 05:53:12.000, 15, 6.3, 29, -2.0, 31, 1013.4, 657.7, 1.7, 2.0, S, -16.9, -2.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1418
2018-09-04 06:08:12.000, 15, 6.2, 29, -2.0, 33, 1013.6, 657.9, 0.7, 1.0, S, -16.1, -2.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1419
2018-09-04 06:23:12.000, 15, 6.1, 26, -2.4, 33, 1013.5, 657.8, 1.4, 1.7, NE, -16.5, -2.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1420
2018-09-04 06:38:12.000, 15, 5.8, 27, -2.3, 31, 1013.6, 657.9, 1.4, 2.0, NE, -17.2, -2.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1421
2018-09-04 06:53:12.000, 15, 5.8, 30, -2.1, 30, 1013.7, 658.0, 0.7, 1.0, SE, -17.4, -2.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1422
2018-09-04 07:08:12.000, 15, 5.5, 29, -2.3, 40, 1013.7, 658.0, 3.1, 3.7, S, -14.1, -7.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1423
2018-09-04 07:23:12.000, 15, 5.4, 27, -2.2, 38, 1014.0, 658.3, 0.3, 1.0, S, -14.6, -2.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1424
2018-09-04 07:38:12.000, 15, 5.2, 30, -3.2, 41, 1014.2, 658.5, 1.4, 1.7, N, -14.6, -3.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1425
2018-09-04 07:53:12.000, 15, 5.1, 30, -2.6, 44, 1014.2, 658.5, 0.0, 0.0, N, -13.2, -2.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1426
2018-09-04 08:08:12.000, 15, 5.1, 30, 1.4, 40, 1014.5, 658.8, 1.7, 2.0, S, -10.7, 1.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1427
2018-09-04 08:23:12.000, 15, 5.2, 31, 3.2, 31, 1014.6, 658.9, 2.0, 2.7, SSW, -12.3, 1.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1428
2018-09-04 08:38:12.000, 15, 5.3, 31, 4.4, 30, 1014.7, 659.0, 1.7, 2.0, S, -11.7, 4.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1429
2018-09-04 08:53:12.000, 15, 5.4, 31, 7.7, 20, 1014.9, 659.2, 1.0, 1.4, S, -13.9, 7.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1430
2018-09-04 09:08:12.000, 15, 5.5, 31, 8.7, 20, 1015.0, 659.3, 1.4, 1.7, S, -13.0, 8.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1431
2018-09-04 09:23:12.000, 15, 5.6, 31, 10.5, 20, 1015.0, 659.3, 1.4, 1.7, SW, -11.5, 10.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1432
2018-09-04 09:38:12.000, 15, 5.7, 31, 11.8, 19, 1014.9, 659.2, 1.7, 2.0, SW, -11.1, 11.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1433
2018-09-04 09:53:12.000, 15, 5.9, 32, 12.3, 19, 1015.1, 659.4, 1.7, 2.0, SW, -10.7, 12.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1434
2018-09-04 10:08:12.000, 15, 6.1, 31, 12.6, 19, 1015.2, 659.5, 1.7, 2.4, S, -10.4, 12.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1435
2018-09-04 10:23:12.000, 15, 6.2, 31, 11.8, 19, 1015.5, 659.8, 3.1, 3.7, W, -11.1, 8.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1436
2018-09-04 10:38:12.000, 15, 6.7, 31, 12.3, 20, 1015.3, 659.6, 2.7, 3.4, S, -10.0, 10.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1437
2018-09-04 10:53:12.000, 15, 6.7, 31, 12.3, 20, 1015.2, 659.5, 5.4, 6.5, W, -10.0, 6.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1438
2018-09-04 11:08:12.000, 15, 7.1, 31, 12.3, 20, 1015.1, 659.4, 5.4, 5.8, WSW, -10.0, 6.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1439
2018-09-04 11:23:12.000, 15, 7.4, 31, 12.1, 20, 1015.2, 659.5, 4.8, 5.4, W, -10.2, 7.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1440
2018-09-04 11:38:12.000, 15, 7.6, 31, 12.3, 20, 1015.2, 659.5, 2.7, 4.1, NW, -10.0, 10.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1441
2018-09-04 11:53:12.000, 15, 7.9, 32, 13.3, 15, 1015.1, 659.4, 1.7, 2.0, N, -12.8, 13.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1442
2018-09-04 12:08:12.000, 15, 8.1, 34, 14.0, 19, 1015.1, 659.4, 2.4, 3.4, NW, -9.3, 12.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1443
2018-09-04 12:23:12.000, 15, 8.5, 35, 14.8, 15, 1014.8, 659.1, 3.4, 4.1, WNW, -11.6, 11.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1444
2018-09-04 12:38:12.000, 15, 8.9, 36, 15.2, 15, 1014.8, 659.1, 1.7, 2.4, N, -11.3, 15.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1445
2018-09-04 12:53:12.000, 15, 9.3, 34, 15.1, 15, 1014.8, 659.1, 4.1, 5.1, NE, -11.3, 11.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1446
2018-09-04 13:08:12.000, 15, 9.6, 34, 15.5, 15, 1014.7, 659.0, 2.7, 3.7, NE, -11.0, 13.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1447
2018-09-04 13:23:12.000, 15, 10.0, 34, 16.0, 15, 1014.5, 658.8, 3.7, 4.8, NNW, -10.6, 12.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1448
2018-09-04 13:38:12.000, 15, 10.3, 34, 16.4, 15, 1014.4, 658.7, 2.4, 2.7, NE, -10.3, 15.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1449
2018-09-04 13:53:12.000, 15, 10.6, 35, 15.9, 15, 1014.4, 658.7, 2.7, 3.1, NE, -10.7, 14.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1450
2018-09-04 14:08:12.000, 15, 10.9, 35, 16.0, 15, 1014.1, 658.4, 3.7, 4.1, E, -10.6, 12.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1451
2018-09-04 14:23:12.000, 15, 11.2, 33, 15.9, 15, 1013.8, 658.1, 4.4, 5.8, E, -10.7, 12.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1452
2018-09-04 14:38:12.000, 15, 11.8, 34, 15.7, 15, 1013.8, 658.1, 4.4, 5.4, NE, -10.9, 11.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1453
2018-09-04 14:53:12.000, 15, 12.0, 33, 15.5, 15, 1013.7, 658.0, 3.7, 4.8, NE, -11.0, 12.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1454
2018-09-04 15:08:12.000, 15, 12.3, 33, 15.5, 15, 1013.5, 657.8, 3.4, 5.1, NE, -11.0, 12.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1455
2018-09-04 15:23:12.000, 15, 12.5, 33, 15.3, 15, 1013.5, 657.8, 5.4, 6.5, NE, -11.2, 10.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1456
2018-09-04 15:38:12.000, 15, 12.8, 33, 15.5, 15, 1013.3, 657.6, 4.4, 5.1, E, -11.0, 11.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1457
2018-09-04 15:53:12.000, 15, 13.2, 35, 15.5, 15, 1013.3, 657.6, 4.4, 6.1, NE, -11.0, 11.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1458
2018-09-04 16:08:12.000, 15, 13.4, 35, 14.9, 15, 1013.3, 657.6, 5.8, 6.8, NE, -11.5, 9.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1459
2018-09-04 16:23:12.000, 15, 13.7, 35, 14.4, 19, 1013.2, 657.5, 4.4, 5.4, SE, -8.9, 10.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1460
2018-09-04 16:38:12.000, 15, 14.1, 34, 14.5, 19, 1013.3, 657.6, 5.1, 7.1, NE, -8.8, 9.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1461
2018-09-04 16:53:12.000, 15, 14.1, 34, 14.0, 19, 1013.3, 657.6, 4.4, 5.8, NE, -9.3, 9.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1462
2018-09-04 17:08:12.000, 15, 14.1, 33, 13.4, 19, 1013.2, 657.5, 4.8, 6.5, NE, -9.8, 8.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1463
2018-09-04 17:23:12.000, 15, 14.7, 33, 13.2, 19, 1013.4, 657.7, 4.8, 5.8, NE, -9.9, 8.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1464
2018-09-04 17:38:12.000, 15, 15.0, 32, 12.7, 19, 1013.3, 657.6, 6.1, 8.5, ENE, -10.3, 6.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1465
2018-09-04 17:53:12.000, 15, 15.1, 32, 12.1, 19, 1013.3, 657.6, 5.1, 7.8, NE, -10.8, 6.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1466
2018-09-04 18:09:12.000, 16, 15.4, 32, 11.2, 20, 1013.4, 657.7, 5.4, 6.8, NE, -10.9, 5.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1467
2018-09-04 18:25:12.000, 16, 15.5, 32, 10.3, 20, 1013.3, 657.6, 6.5, 8.5, NE, -11.7, 3.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1468
2018-09-04 18:41:12.000, 16, 15.6, 32, 8.8, 20, 1013.6, 657.9, 5.8, 7.5, NE, -12.9, 1.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1469
2018-09-04 18:57:12.000, 16, 15.3, 31, 8.0, 26, 1013.7, 658.0, 4.1, 6.1, NE, -10.3, 2.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1470
2018-09-04 19:13:12.000, 16, 14.9, 32, 7.7, 30, 1013.8, 658.1, 5.4, 6.5, NNE, -8.8, 0.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1471
2018-09-04 19:29:12.000, 16, 14.7, 32, 7.4, 33, 1013.9, 658.2, 4.8, 6.8, N, -7.8, 1.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1472
2018-09-04 19:45:12.000, 16, 14.6, 32, 7.0, 33, 1013.9, 658.2, 4.4, 6.5, NW, -8.2, 1.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1473
2018-09-04 20:00:12.000, 15, 14.1, 32, 7.1, 31, 1013.9, 658.2, 5.1, 7.1, N, -8.9, 0.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1474
2018-09-04 20:15:12.000, 15, 14.1, 32, 7.0, 31, 1013.9, 658.2, 5.1, 6.8, NE, -9.0, 0.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1475
2018-09-04 20:30:12.000, 15, 14.0, 32, 6.8, 31, 1014.1, 658.4, 3.7, 4.8, N, -9.2, 2.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1476
2018-09-04 20:45:12.000, 15, 13.7, 33, 6.4, 35, 1014.2, 658.5, 4.1, 4.8, NW, -8.0, 0.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1477
2018-09-04 21:00:12.000, 15, 13.5, 33, 6.3, 40, 1014.5, 658.8, 4.8, 6.1, NE, -6.3, -0.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1478
2018-09-04 21:15:12.000, 15, 13.3, 33, 6.3, 38, 1014.4, 658.7, 6.1, 7.5, NW, -7.0, -1.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1479
2018-09-04 21:30:12.000, 15, 13.1, 33, 6.5, 33, 1014.3, 658.6, 5.4, 6.5, N, -8.6, -0.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1480
2018-09-04 21:45:12.000, 15, 12.9, 30, 6.5, 30, 1014.5, 658.8, 5.1, 5.8, N, -9.8, -0.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1481
2018-09-04 22:00:12.000, 15, 12.6, 30, 6.3, 20, 1014.5, 658.8, 4.1, 4.8, N, -15.0, 0.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1482
2018-09-04 22:15:12.000, 15, 12.4, 30, 6.1, 20, 1014.5, 658.8, 5.4, 6.1, N, -15.2, -1.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1483
2018-09-04 22:30:12.000, 15, 12.1, 29, 6.2, 20, 1014.4, 658.7, 3.4, 4.1, N, -15.1, 1.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1484
2018-09-04 22:45:12.000, 15, 12.0, 29, 6.1, 20, 1014.6, 658.9, 5.4, 7.1, N, -15.2, -1.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1485
2018-09-04 23:00:12.000, 15, 11.8, 30, 6.3, 20, 1014.5, 658.8, 5.4, 6.5, NE, -15.0, -1.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1486
2018-09-04 23:15:12.000, 15, 11.6, 30, 6.3, 20, 1014.6, 658.9, 8.5, 9.2, NNW, -15.0, -3.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1487
2018-09-04 23:30:12.000, 15, 11.2, 29, 6.5, 19, 1014.7, 659.0, 5.1, 5.8, NW, -15.5, -0.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1488
2018-09-04 23:45:12.000, 15, 11.0, 30, 6.4, 19, 1014.8, 659.1, 5.1, 5.8, N, -15.6, -0.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1489
2018-09-05 00:00:12.000, 15, 10.8, 30, 6.5, 19, 1014.6, 658.9, 3.4, 4.8, N, -15.5, 2.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1490
2018-09-05 00:15:12.000, 15, 10.6, 28, 6.5, 19, 1014.6, 658.9, 3.1, 4.1, NNE, -15.5, 2.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1491
2018-09-05 00:30:12.000, 15, 10.5, 28, 5.6, 20, 1014.3, 658.6, 1.4, 1.7, SW, -15.6, 5.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1492
2018-09-05 00:45:12.000, 15, 10.3, 30, 3.4, 43, 1014.4, 658.7, 2.7, 3.4, SW, -8.0, 0.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1493
2018-09-05 01:00:12.000, 15, 10.1, 30, 2.6, 46, 1014.1, 658.4, 2.4, 2.7, SSW, -7.9, -0.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1494
2018-09-05 01:15:12.000, 15, 10.0, 30, 1.9, 52, 1014.1, 658.4, 2.0, 2.4, SW, -6.9, 0.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1495
2018-09-05 01:30:12.000, 15, 9.7, 31, 1.3, 55, 1013.8, 658.1, 1.0, 1.7, S, -6.7, 1.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1496
2018-09-05 01:45:12.000, 15, 9.5, 31, 0.8, 58, 1013.8, 658.1, 2.4, 2.7, S, -6.5, -2.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1497
2018-09-05 02:00:12.000, 15, 9.3, 31, 0.9, 57, 1013.7, 658.0, 1.4, 1.7, S, -6.7, 0.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1498
2018-09-05 02:15:12.000, 15, 9.1, 31, 0.6, 58, 1013.4, 657.7, 2.4, 3.1, S, -6.7, -2.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1499
2018-09-05 02:30:12.000, 15, 8.9, 32, 0.3, 60, 1013.3, 657.6, 0.7, 1.0, S, -6.6, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1500
2018-09-05 02:45:12.000, 15, 8.7, 33, -0.2, 60, 1013.2, 657.5, 0.7, 1.0, S, -7.0, -0.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1501
2018-09-05 03:00:12.000, 15, 8.5, 33, 0.1, 59, 1013.1, 657.4, 1.7, 2.0, S, -7.0, 0.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1502
2018-09-05 03:15:12.000, 15, 8.4, 33, 0.0, 59, 1013.0, 657.3, 1.0, 1.4, NW, -7.1, 0.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1503
2018-09-05 03:30:12.000, 15, 8.2, 34, 0.5, 58, 1012.9, 657.2, 1.4, 1.7, S, -6.8, 0.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1504
2018-09-05 03:45:12.000, 15, 8.0, 34, 0.3, 60, 1012.7, 657.0, 1.7, 2.0, SSW, -6.6, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1505
2018-09-05 04:00:12.000, 15, 7.7, 32, -0.1, 58, 1012.8, 657.1, 0.3, 0.7, W, -7.4, -0.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1506
2018-09-05 04:15:12.000, 15, 7.6, 33, -0.3, 58, 1012.8, 657.1, 1.4, 1.7, S, -7.6, -0.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1507
2018-09-05 04:30:12.000, 15, 7.4, 33, -0.3, 60, 1012.7, 657.0, 0.7, 1.0, NE, -7.1, -0.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1508
2018-09-05 04:45:12.000, 15, 7.2, 34, -0.5, 57, 1012.7, 657.0, 0.3, 0.7, ESE, -8.0, -0.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1509
2018-09-05 05:00:12.000, 15, 7.1, 34, -0.6, 57, 1012.6, 656.9, 0.0, 0.3, WSW, -8.1, -0.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1510
